	message_id	response_id	article_id	empathy	distress	essay	metaphoricity	marks
988	R_11d2f4aGBETtClb_4	R_11d2f4aGBETtClb	254	1.0	4.5	This is just part of the troubling times we live in.  There is a monster in the white House that a majority of the people did not elect and the Russian government had a hand in coming to power.  He is breaking laws everyday and has the most corrupt cabinet in my lifetime.  His agenda is simply to cause chaos and to profit off this as much as possible.  The sooner this failed experiment is over the better of the nation will be.  The only hope is that he doesnt start a nuclear war and that he will eventually be tried and brought to justice for his numerous crimes.	0.16393442622950818	<s> <m><m>This</m> is</m> just <m><m>part</m> of</m> the troubling times we live <m><m>in.</m> </m> There is a <m><m>monster in</m> the</m> white House that a majority of the people did not elect and the Russian government <m><m>had</m> a <m>hand in coming to power.</m> </m> He is <m><m>breaking</m> laws</m> everyday and <m><m>has</m> the</m> most corrupt cabinet <m><m>in</m> my</m> lifetime.  His agenda is simply to cause chaos and to profit <m><m>off this</m> as</m> much as possible.  The sooner <m><m>this</m> failed</m> experiment is <m><m>over</m> the</m> better of the nation will be.  The only hope is that he doesnt start a nuclear war and that he will eventually be tried and <m><m>brought to</m> justice</m> for his numerous crimes.</s>
989	R_11d2f4aGBETtClb_5	R_11d2f4aGBETtClb	342	5.833	2.875	This is a sad state of affairs, but what do you expect from a country that is as corrupt as Russia.  The ruling class has a stranglehold on the wealth and the average person gets next to nothing.  The country is barely a step above a third world country in most parts, while the rich get richer and Putin profits.  There is not that much difference now than in the 70's and 80's except now the corruption is out in the open and there are billionaires all over the place.	0.17142857142857143	<s> <m><m>This</m> is</m> a <m><m>sad state</m> of</m> affairs, but what do you expect <m><m>from</m> a</m> country that is as corrupt as Russia.  The ruling class <m><m>has</m> a <m>stranglehold on</m> the</m> wealth and the average person <m><m>gets</m> next <m>to</m> nothing.</m>  The country is barely a <m><m>step above</m> a</m> third world country in most parts, while the rich get richer and Putin profits.  There is not <m><m>that</m> much</m> difference now than <m><m>in</m> the</m> 70's and 80's except now the corruption is <m><m>out in</m> the <m>open</m> and</m> there are billionaires all over the place.</s>
990	R_3CJWhgP9ecOVgZL_1	R_3CJWhgP9ecOVgZL	8	2.5	1.125	What a tragedy this is! I feel so bad for all the owners who lost their pets in that situation. Pets are like members of your family, and losing a pet is no different. My heart goes out to all of the people who are effected by this. There is nothing this business can do to bring  back the animals that died and ease the owners suffering. Hopefully they never let something like this happen again.	0.1744186046511628	<s> What a tragedy <m><m>this</m> is!</m> I <m><m>feel</m> so</m> bad for all the owners who lost their pets <m><m>in that situation.</m> Pets</m> are like <m><m>members</m> of</m> your <m><m>family,</m> and</m> losing a pet is no different. My heart <m><m>goes out to</m> all</m> of the people who are effected by <m><m>this.</m> There</m> is nothing <m><m>this</m> business</m> can do to <m><m>bring</m>  <m>back</m> the</m> animals that died and ease the owners suffering. Hopefully they never let something like <m><m>this</m> happen</m> again.</s>
991	R_3CJWhgP9ecOVgZL_2	R_3CJWhgP9ecOVgZL	157	1.667	1.5	Sadly this has become common in our society. Blacks are killed by police, and nothing seems to make a difference or matter. I can guarantee that if it was a black cop killing a while person, the outcomes would be entirely different. I dont blame the black community for their anger and dissapointment. I'm angry and dissapointed I cant imagine how they must feel.	0.05128205128205128	<s> Sadly <m><m>this</m> has</m> become common <m><m>in</m> our</m> society. Blacks are killed by police, and nothing seems to <m><m>make</m> a</m> difference or matter. I can guarantee that if it was a black cop killing a while person, the outcomes would be entirely different. I dont blame the black community for their anger and dissapointment. I'm angry and dissapointed I cant imagine how they must <m><m>feel.</m></s>
992	R_3CJWhgP9ecOVgZL_3	R_3CJWhgP9ecOVgZL	180	1.0	1.0	Well, I dont really feel much about this either way. I feel badly for the family of the victim, I'm sure they are devastated, but it's not surprising something like this would happen, given the type of things he wrote, and the climate in the country in which they lived. My thoughts of out to the family.	0.14492753623188406	<s> Well, I dont really <m><m>feel</m> much <m>about this</m> either <m>way.</m> I <m>feel</m> badly</m> for the family of the victim, I'm sure they are devastated, but it's not surprising something like <m><m>this</m> would</m> happen, given the type of <m><m>things</m> he</m> wrote, and the climate in the country in which they lived. My thoughts <m><m>of out to</m> the</m> family.</s>
993	R_3CJWhgP9ecOVgZL_4	R_3CJWhgP9ecOVgZL	324	1.0	1.25	"Once again, another group of innocent people negatively impacted by this buffoon and his horrific policies and his agenda. It still floors me that this immoral idiot is now the President of the United States. I've lost all respect  for our government and the government ""officials"" who run our country."	0.0967741935483871	"<s> Once again, another group of innocent people negatively impacted by <m><m>this</m> buff<m>oon</m> and</m> his horrific policies and his agenda. It still <m><m>floors</m> me</m> that <m><m>this</m> immoral</m> idiot is now the President of the United States. I've <m><m>lost</m> all</m> respect  for our government and the government ""officials"" who <m><m>run</m> our</m> country.</s>"
994	R_3CJWhgP9ecOVgZL_5	R_3CJWhgP9ecOVgZL	371	1.0	1.5	Just another case of police brutality, not surprising at all This is a massive problem in our country, usually its the black population on the receiving end of it, but it does effect other people as well. When is this going to stop? Seems like it never is going to end, its been going on since the beginning of law enforcement, and will continue. Its shameful	0.09210526315789473	<s> Just another case of police brutality, not surprising at all <m><m>This</m> is</m> a <m><m>massive</m> problem</m> in our country, usually its the black population <m><m>on</m> the <m>receiving end</m> of</m> it, but it does effect other people as well. When is <m><m>this</m> going</m> to stop? Seems like it never is going to end, its been going <m><m>on</m> since</m> the beginning of law enforcement, and will continue. Its shameful</s>
995	R_1Dnw7B1oXpJ7OsA_1	R_1Dnw7B1oXpJ7OsA	74	5.167	4.0	That poor boy must have just gotten curious and looked down, or perhaps he tripped and fell into it. I can't imagine the pain he must have gone through being stuck in there for days until he finally died. That must have been agonizing and terrible. How could the father not have found him by then? Surely he screamed? It's so sad.	0.06666666666666667	<s> <m><m>That poor</m> boy</m> must have just gotten curious and looked down, or perhaps he tripped and fell into it. I can't imagine the pain he must have gone <m><m>through</m> being</m> stuck in there for days until he finally died. <m><m>That</m> must</m> have been agonizing and terrible. How could the father not have found him <m><m>by</m> then?</m> Surely he screamed? It's so sad.</s>
996	R_1Dnw7B1oXpJ7OsA_2	R_1Dnw7B1oXpJ7OsA	89	5.5	6.75	This is absolutely awful. I can't even imagine the amount of pain the victim had. The only suspected motive was after Comunale rejected the sexual advances of one of the men inside the apartment? Really? That's not a good reason at all to kill someone. How dare he. What a tragic story this is, and it makes me heart churn just trying to think of the robbed life that was taken.	0.09411764705882353	<s> <m><m>This</m> is</m> absolutely awful. I can't even imagine the amount of pain the victim <m><m>had.</m> The</m> only suspected motive was after Comunale rejected the sexual advances of one of the men inside the apartment? Really? <m><m>That's</m> not</m> a good reason at all to kill someone. How dare he. What a tragic story <m><m>this</m> is,</m> and it <m><m>makes</m> me</m> heart <m><m>churn</m> just</m> trying to think of the <m><m>robbed</m> life</m> that was <m><m>taken.</m></s>
997	R_1Dnw7B1oXpJ7OsA_3	R_1Dnw7B1oXpJ7OsA	230	4.333	5.125	How can anyone, in this day and age, still believe that climate change is not real? I imagine it's the same people who believe the earth is flat. We should be working towards clean and renewable energy but of course there are fights all across the way because people want to make money. Also replacing infrastructure is hard. But, that's not an excuse when you know that entire parts of the country might expand into a desert. This is especially true of North America.	0.041237113402061855	<s> How can anyone, <m><m>in</m> this</m> day and age, still believe that climate change is not real? I imagine it's the same people who believe the earth is flat. We should be working towards clean and renewable energy but of course there are fights all across the way because people want to <m><m>make</m> money.</m> Also replacing infrastructure is hard. But, <m><m>that's</m> not</m> an excuse when you know that entire parts of the country might expand into a desert. <m><m>This</m> is</m> especially true of North America.</s>
